,Zipcode,Median year housing units were built_2011,Median contract rent_2011,Median gross rent (contract rent plus utilities)_2011,Median value (dollars) for Owner-Occupied housing units_2011,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2011,Median year housing units were built_2012,Median contract rent_2012,Median gross rent (contract rent plus utilities)_2012,Median value (dollars) for Owner-Occupied housing units_2012,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2012,Median year housing units were built_2013,Median contract rent_2013,Median gross rent (contract rent plus utilities)_2013,Median value (dollars) for Owner-Occupied housing units_2013,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2013,Median year housing units were built_2014,Median contract rent_2014,Median gross rent (contract rent plus utilities)_2014,Median value (dollars) for Owner-Occupied housing units_2014,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2014,Median year housing units were built_2015,Median contract rent_2015,Median gross rent (contract rent plus utilities)_2015,Median value (dollars) for Owner-Occupied housing units_2015,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2015,Median year housing units were built_2016,Median contract rent_2016,Median gross rent (contract rent plus utilities)_2016,Median value (dollars) for Owner-Occupied housing units_2016,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2016,Median year housing units were built_2017,Median contract rent_2017,Median gross rent (contract rent plus utilities)_2017,Median value (dollars) for Owner-Occupied housing units_2017,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2017,Median year housing units were built_2018,Median contract rent_2018,Median gross rent (contract rent plus utilities)_2018,Median value (dollars) for Owner-Occupied housing units_2018,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status_2018
0,78610,1995.0,961.0,1247.0,182900.0,1663.0,1997.0,864.0,1053.0,183600.0,1692.0,1999.0,869.0,1084.0,182400.0,1634.0,2000.0,835.0,1035.0,183300.0,1614.0,2001.0,835.0,1038.0,191900.0,1618.0,2002.0,868.0,1058.0,208400.0,1649.0,2004.0,960.0,1179.0,224600.0,1720.0,2006.0,1034.0,1238.0,241500.0,1866.0
1,78613,1999.0,904.0,1064.0,192700.0,1837.0,2000.0,942.0,1092.0,194700.0,1817.0,2000.0,956.0,1107.0,198900.0,1799.0,2000.0,1003.0,1128.0,210100.0,1819.0,2001.0,1002.0,1141.0,221700.0,1813.0,2001.0,1074.0,1229.0,235700.0,1856.0,2001.0,1143.0,1299.0,255200.0,1922.0,2002.0,1205.0,1355.0,275900.0,2018.0
2,78617,1998.0,721.0,1072.0,102900.0,1291.0,1998.0,699.0,1041.0,100600.0,1242.0,1999.0,813.0,1105.0,99700.0,1202.0,1999.0,763.0,1043.0,96000.0,1178.0,2000.0,805.0,1085.0,104200.0,1194.0,2000.0,771.0,1061.0,115600.0,1249.0,2000.0,1019.0,1303.0,123900.0,1336.0,2000.0,977.0,1229.0,137400.0,1374.0
3,78641,2000.0,973.0,1173.0,157000.0,1585.0,2000.0,986.0,1267.0,155400.0,1578.0,2000.0,1041.0,1312.0,156900.0,1576.0,2000.0,1017.0,1298.0,160200.0,1551.0,2001.0,1037.0,1313.0,171600.0,1547.0,2002.0,1100.0,1368.0,186100.0,1603.0,2003.0,1150.0,1364.0,213100.0,1687.0,2004.0,1231.0,1500.0,236400.0,1797.0
4,78652,1981.0,897.0,1134.0,191200.0,1664.0,1983.0,938.0,1131.0,194700.0,1682.0,1985.0,925.0,1113.0,191200.0,1665.0,1984.0,918.0,1132.0,189500.0,1652.0,1986.0,978.0,1218.0,196700.0,1540.0,1988.0,1000.0,1136.0,216500.0,1550.0,1991.0,1121.0,1231.0,239500.0,1698.0,2000.0,1242.0,1346.0,280100.0,1823.0
5,78653,2003.0,978.0,1304.0,143500.0,1488.0,2003.0,1001.0,1333.0,141300.0,1527.0,2003.0,1011.0,1328.0,141200.0,1528.0,2003.0,1007.0,1289.0,139400.0,1496.0,2003.0,970.0,1191.0,145000.0,1441.0,2003.0,1051.0,1251.0,152600.0,1384.0,2003.0,1083.0,1273.0,160600.0,1385.0,2004.0,1099.0,1352.0,168300.0,1439.0
6,78660,2000.0,914.0,1143.0,163000.0,1661.0,2001.0,917.0,1128.0,163900.0,1619.0,2001.0,935.0,1153.0,165700.0,1624.0,2001.0,930.0,1116.0,168100.0,1609.0,2001.0,951.0,1139.0,172900.0,1574.0,2001.0,1024.0,1209.0,180800.0,1593.0,2002.0,1132.0,1312.0,198500.0,1626.0,2003.0,1202.0,1355.0,214600.0,1700.0
7,78664,1995.0,792.0,1006.0,147600.0,1524.0,1995.0,817.0,1033.0,147600.0,1503.0,1995.0,833.0,1032.0,149600.0,1482.0,1995.0,854.0,1044.0,150400.0,1444.0,1995.0,870.0,1056.0,157300.0,1407.0,1995.0,935.0,1111.0,161100.0,1409.0,1995.0,977.0,1137.0,172900.0,1462.0,1996.0,1058.0,1228.0,193900.0,1533.0
8,78681,1996.0,928.0,1167.0,210300.0,1856.0,1996.0,944.0,1204.0,213000.0,1887.0,1996.0,922.0,1185.0,213300.0,1883.0,1996.0,908.0,1125.0,219400.0,1907.0,1997.0,912.0,1113.0,230100.0,1898.0,1997.0,962.0,1136.0,239400.0,1888.0,1997.0,1086.0,1223.0,256100.0,1954.0,1997.0,1214.0,1379.0,281200.0,2067.0
9,78701,2000.0,1396.0,1522.0,317100.0,2503.0,2000.0,1433.0,1590.0,338300.0,2633.0,2002.0,1495.0,1653.0,372000.0,3095.0,2002.0,1595.0,1691.0,430800.0,3187.0,2002.0,1678.0,1752.0,440100.0,3057.0,2003.0,1658.0,1734.0,447100.0,3147.0,2004.0,1755.0,1847.0,476700.0,3086.0,2004.0,1873.0,1950.0,435400.0,2680.0
